JDTDB,Calendar Date (TDB),X,Y,Z,
2440797.500266204, A.D. 1970-Jul-30 00:00:23.0000,  9.566182914817944E+08,  9.811027597450044E+08, -5.533220931722867E+07,
2440798.500266204, A.D. 1970-Jul-31 00:00:23.0000,  9.553487106753293E+08,  9.814594808447332E+08, -5.513610694684285E+07,
2440799.500266204, A.D. 1970-Aug-01 00:00:23.0000,  9.553311013182405E+08,  9.817638112414584E+08, -5.503868465779179E+07,
2440800.500266204, A.D. 1970-Aug-02 00:00:23.0000,  9.544886438658037E+08,  9.829333769598284E+08, -5.531371914811486E+07,
2440801.500266204, A.D. 1970-Aug-03 00:00:23.0000,  9.534860280988065E+08,  9.830064652448829E+08, -5.499589082511604E+07,
2440802.500266204, A.D. 1970-Aug-04 00:00:23.0000,  9.535159444329057E+08,  9.836633601772265E+08, -5.508941811591566E+07,
2440803.500266204, A.D. 1970-Aug-05 00:00:23.0000,  9.523373400715580E+08,  9.846454495663097E+08, -5.523259466221732E+07,
2440804.500266204, A.D. 1970-Aug-06 00:00:23.0000,  9.517275736221756E+08,  9.846121369657578E+08, -5.489898551289189E+07,
2440805.500266204, A.D. 1970-Aug-07 00:00:23.0000,  9.515721541281747E+08,  9.855934193987632E+08, -5.514517960290772E+07,
2440806.500266204, A.D. 1970-Aug-08 00:00:23.0000,  9.502422695505582E+08,  9.862463045296053E+08, -5.510054366265142E+07,
2440807.500266204, A.D. 1970-Aug-09 00:00:23.0000,  9.500122777159461E+08,  9.863205467559603E+08, -5.486242049631625E+07,
2440808.500266204, A.D. 1970-Aug-10 00:00:23.0000,  9.495027374217516E+08,  9.874865839709487E+08, -5.517080379147023E+07,
2440809.500266204, A.D. 1970-Aug-11 00:00:23.0000,  9.482607086785721E+08,  9.877825228966688E+08, -5.494784969839090E+07,
2440810.500266204, A.D. 1970-Aug-12 00:00:23.0000,  9.482641973849430E+08,  9.881389601568587E+08, -5.488236536325705E+07,
