name,full_name,diameter,mean_radius,end_time,begin_time,horizons,class,per
Mercury,[199] Mercury,4878.8,2439.4,2000-01-01-00-00-00,1999-10-05-00-00-00,199,Mercury,88.0
Venus,[299] Venus,12103.6,6051.8,2000-01-01-00-00-00,1999-05-21-07-12-00,299,Venus,224.7
Earth,[399] Earth,12742.0168,6371.0084,2000-01-01-00-00-00,1998-12-31-19-12-01,399,Earth,365.2
Mars,[499] Mars,6779.0,3389.5,2000-01-01-00-00-00,1998-02-13-00-00-01,499,Mars,687.0
Jupiter,[599] Jupiter,139822.0,69911.0,2000-01-01-00-00-00,1988-02-22-00-00-08,599,Jupiter,4331.0
Saturn,[699] Saturn,116464.0,58232.0,2000-01-01-00-00-00,1970-07-30-00-00-23,699,Saturn,10747.0
Uranus,[799] Uranus,50724.0,25362.0,2000-01-01-00-00-00,1916-04-02-00-00-32,799,Uranus,30589.0
Neptune,[899] Neptune,49244.0,24622.0,2000-01-01-00-00-00,1836-04-10-00-00-32,899,Neptune,59800.0
